Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,7917,species,Snail Kite,Rostrhamus sociabilis,14,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,1-Jul-24,L697419,S184842686,,1
2,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--La Chua Trail,US-FL,29-Jun-24,L623357,S184366839,,1
8,7917,species,Snail Kite,Rostrhamus sociabilis,16,"Payne's prairie, boat survey",US-FL,9-Apr-24,L7732163,S167889099,,1
9,7917,species,Snail Kite,Rostrhamus sociabilis,6,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,19-Mar-24,L697419,S165414789,,1
10,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--Cones Dike Trail,US-FL,16-Feb-24,L788875,S161677049,,1
11,7917,species,Snail Kite,Rostrhamus sociabilis,1,Paynes Prairie Preserve SP--La Chua Trail,US-FL,25-Jan-24,L623357,S159763380,,1
12,7917,species,Snail Kite,Rostrhamus sociabilis,9,Paynes Prairie Preserve SP--La Chua Trail,US-FL,7-Jan-24,L623357,S158379952,,1
13,7917,species,Snail Kite,Rostrhamus sociabilis,2,Paynes Prairie Preserve SP--La Chua Trail,US-FL,5-Jan-24,L623357,S158158522,,1
14,7917,species,Snail Kite,Rostrhamus sociabilis,4,Sweetwater Wetlands Park,US-FL,2-Jan-24,L2620730,S157870663,,1
15,7917,species,Snail Kite,Rostrhamus sociabilis,8,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,17-Dec-23,L697419,S156555977,,1
16,7917,species,Snail Kite,Rostrhamus sociabilis,10,Paynes Prairie Preserve SP--Bolen Bluff Trail,US-FL,13-Dec-23,L344646,S156277036,,1
17,7917,species,Snail Kite,Rostrhamus sociabilis,9,Paynes Prairie Preserve SP--Bolen Bluff Trail,US-FL,12-Dec-23,L344646,S156223306,,1
18,7917,species,Snail Kite,Rostrhamus sociabilis,25,Paynes Prairie Preserve SP--US-441 observation deck,US-FL,28-Nov-23,L697419,S155406429,,1
19,7917,species,Snail Kite,Rostrhamus sociabilis,10,Paynes Prairie Preserve SP--La Chua Trail,US-FL,27-Nov-23,L623357,S155322643,,1
