Day,Abundance,Date
52,1,2018-02-19
74,2,2018-03-11
104,4,2018-04-08
141,1,2018-05-13
160,6,2018-05-31
169,8,2018-06-08
209,6,2018-07-15
234,6,2018-08-07
250,12,2018-08-22
261,9,2018-09-01
307,7,2018-10-15
372,29,2018-12-16
